candidate_id,rank,score,reasoning
CAND_0066999,1,3.744679,"Recommendation Systems Engineer at Microsoft with 5.9 yrs experience, showing strong product lineage at Microsoft, Amazon. Demonstrated career experience building ranking systems. [RRF Rank #1 | S#15/C#60/B#25/T#4]"
CAND_0068932,2,3.623992,"ML Engineer at Krutrim with 5.2 yrs experience, showing strong product lineage at Krutrim, Vedantu. Demonstrated career experience building ranking, recommendation systems. [RRF Rank #2 | S#88/C#61/B#1/T#26]"
CAND_0069638,3,3.094999,"Computer Vision Engineer at Swiggy with 6.2 yrs experience, showing strong product lineage at Swiggy, Zomato. Demonstrated career experience building ranking, recommendation systems. [RRF Rank #3 | S#47/C#447/B#212/T#11]"
CAND_0033179,4,3.078199,"AI Research Engineer at Wipro with 6.9 yrs experience, showing strong product lineage at CRED. Demonstrated career experience building ranking, recommendation systems. [RRF Rank #4 | S#57/C#723/B#17/T#19]"
CAND_0046132,5,3.044024,"AI Research Engineer at Verloop.io with 4.3 yrs experience, showing strong product lineage at Verloop.io, Meesho. Demonstrated career experience building ranking, recommendation systems. [RRF Rank #5 | S#87/C#304/B#3/T#3]"
CAND_0048558,6,3.013183,"Data Scientist at Rephrase.ai with 6.7 yrs experience, showing strong product lineage at Rephrase.ai, Aganitha. Demonstrated career experience building ranking, recommendation systems. [RRF Rank #6 | S#53/C#29/B#10/T#21]"
CAND_0018888,7,2.75617,"AI Research Engineer at Razorpay with 6.5 yrs experience, showing strong product lineage at Razorpay, Vedantu. Candidate is based locally in Noida, Uttar Pradesh, immediate joiner (30d notice). [RRF Rank #7 | S#137/C#53/B#52/T#16]"
CAND_0096104,8,2.550944,"AI Specialist at Yellow.ai with 7.0 yrs experience, showing strong product lineage at Yellow.ai, Paytm. Demonstrated career experience building ranking, recommendation systems. [RRF Rank #8 | S#83/C#52/B#39/T#14]"
CAND_0042029,9,2.43626,"Senior Data Scientist at Flipkart with 6.5 yrs experience, showing strong product lineage at Flipkart, Observe.AI. Demonstrated career experience building ranking systems, using pinecone, embeddings. Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #9 | S#5/C#1/B#382/T#37]"
CAND_0083879,10,2.31934,"Machine Learning Engineer at Ola with 7.1 yrs experience, showing strong product lineage at Ola, PhonePe. Demonstrated career experience building ranking systems. Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #10 | S#10/C#30/B#230/T#62]"
CAND_0060054,11,2.25278,"AI Engineer at Mad Street Den with 6.4 yrs experience, showing strong product lineage at Mad Street Den, Zomato. Demonstrated career experience building retrieval, ranking systems, using faiss, bm25. Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #11 | S#4/C#589/B#232/T#42]"
CAND_0031842,12,2.240715,"AI Specialist at Ola with 3.5 yrs experience, showing strong product lineage at Ola, Paytm. Demonstrated career experience building ranking, recommendation systems. [RRF Rank #12 | S#96/C#888/B#14/T#18]"
